City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Le Vauclin,MQ,2022-08-07 20:55:41,14.5452,-60.8388,80.65,89,100,8.05
197,Makakilo City,US,2022-08-07 20:55:41,21.3469,-158.0858,83.95,61,75,12.66
198,Gainesville,US,2022-08-07 20:54:09,29.6516,-82.3248,92.79,56,75,10.36
199,Cidreira,BR,2022-08-07 20:55:42,-30.1811,-50.2056,58.77,88,100,12.21
200,Pavlovskiy Posad,RU,2022-08-07 20:55:42,55.7847,38.6506,67.78,98,100,4.74
201,Nezhinka,RU,2022-08-07 20:55:42,51.7676,55.3694,68.2,56,0,7.0
202,Alta,NO,2022-08-07 20:51:58,69.9689,23.2717,49.26,83,75,1.14
203,Nome,US,2022-08-07 20:51:04,64.5011,-165.4064,48.27,87,100,13.8
204,Sibu,MY,2022-08-07 20:55:43,2.3,111.8167,73.71,94,40,3.44
205,Moose Factory,CA,2022-08-07 20:55:43,51.2585,-80.6094,64.4,63,0,12.66
206,Segamat,MY,2022-08-07 20:55:44,2.5148,102.8158,74.86,93,46,2.24
207,Georgetown,MY,2022-08-07 20:55:14,5.4112,100.3354,81.95,92,20,2.3
208,Souillac,MU,2022-08-07 20:55:44,-20.5167,57.5167,66.58,94,75,3.44
209,Hovd,MN,2022-08-07 20:55:44,48.0056,91.6419,62.35,36,0,3.8
210,Torbay,CA,2022-08-07 20:55:45,47.6666,-52.7314,77.77,74,75,18.41
211,Marsa Matruh,EG,2022-08-07 20:55:45,31.3525,27.2453,79.2,75,0,8.77
212,Kavieng,PG,2022-08-07 20:55:45,-2.5744,150.7967,81.27,80,99,13.35
213,Durango,MX,2022-08-07 20:52:30,24.8333,-104.8333,81.16,26,98,14.81
214,Chihuahua,MX,2022-08-07 20:55:46,28.5,-106.0,85.39,27,58,12.12
215,Zomba,MW,2022-08-07 20:55:46,-15.386,35.3188,59.25,58,0,2.91
216,Hasaki,JP,2022-08-07 20:55:46,35.7333,140.8333,77.4,91,10,11.72
217,Linhares,BR,2022-08-07 20:55:47,-19.3911,-40.0722,73.62,66,4,9.19
218,Meulaboh,ID,2022-08-07 20:55:47,4.1363,96.1285,75.87,88,84,4.09
219,Los Llanos De Aridane,ES,2022-08-07 20:55:47,28.6585,-17.9182,74.12,82,100,14.97
220,Fallon,US,2022-08-07 20:55:48,39.4735,-118.7774,95.92,21,20,6.91
221,Kokopo,PG,2022-08-07 20:55:48,-4.352,152.2633,77.04,81,54,5.88
222,Deputatskiy,RU,2022-08-07 20:55:48,69.3,139.9,46.67,96,100,4.23
223,Sorong,ID,2022-08-07 20:55:49,-0.8833,131.25,77.18,87,95,8.05
224,Havoysund,NO,2022-08-07 20:55:49,70.9963,24.6622,50.23,85,100,19.42
225,Pokhara,NP,2022-08-07 20:55:49,28.2333,83.9833,72.66,84,99,3.31
226,Namibe,AO,2022-08-07 20:56:50,-15.1961,12.1522,61.81,89,38,1.5
227,Viedma,AR,2022-08-07 20:56:50,-40.8135,-62.9967,47.07,73,100,6.64
228,Half Moon Bay,US,2022-08-07 20:56:50,37.4636,-122.4286,81.57,65,100,11.5
229,Bismarck,US,2022-08-07 20:52:17,46.8083,-100.7837,69.66,67,100,1.99
230,Mackay,AU,2022-08-07 20:56:51,-21.15,149.2,55.69,68,3,11.74
231,Benguela,AO,2022-08-07 20:56:51,-12.5763,13.4055,67.05,86,40,2.98
232,Horki,BY,2022-08-07 20:56:51,54.2861,30.9842,54.12,92,2,4.81
233,Qarqin,AF,2022-08-07 20:56:52,37.4185,66.0436,86.23,19,0,8.52
234,Chilca,PE,2022-08-07 20:56:52,-12.5211,-76.7372,61.52,84,86,6.82
235,Sangar,RU,2022-08-07 20:56:52,63.9242,127.4739,49.75,96,21,4.27
236,Kashi,CN,2022-08-07 20:56:53,39.4547,75.9797,78.01,41,75,6.71
237,Bambous Virieux,MU,2022-08-07 20:56:53,-20.3428,57.7575,66.45,94,75,3.44
238,Mar Del Plata,AR,2022-08-07 20:56:53,-38.0023,-57.5575,47.08,81,75,10.36
239,Azpeitia,ES,2022-08-07 20:56:53,43.1825,-2.2669,74.61,68,41,3.04
240,Coihaique,CL,2022-08-07 20:56:54,-45.5752,-72.0662,40.95,65,100,4.61
241,Kosh-Agach,RU,2022-08-07 20:56:54,50.0,88.6667,51.84,85,100,1.16
242,Iquitos,PE,2022-08-07 20:54:40,-3.7481,-73.2472,91.44,55,75,4.61
243,Sulangan,PH,2022-08-07 20:56:54,11.1373,123.7228,81.23,75,100,8.21
244,Alice Springs,AU,2022-08-07 20:56:55,-23.7,133.8833,35.15,64,0,0.0
245,Goba,ET,2022-08-07 20:56:55,7.0167,39.9833,52.2,99,100,1.28
246,Taybad,IR,2022-08-07 20:56:55,34.74,60.7756,82.09,22,0,18.23
247,Celestun,MX,2022-08-07 20:56:56,20.8667,-90.4,80.71,81,80,12.82
248,Rincon,US,2022-08-07 20:54:36,32.296,-81.2354,85.96,62,75,11.5
249,Miraflores,MX,2022-08-07 20:56:56,19.2167,-98.8083,75.02,63,100,2.66
250,Petropavlovsk-Kamchatskiy,RU,2022-08-07 20:56:57,53.0452,158.6483,54.19,100,100,2.24
251,Inhambane,MZ,2022-08-07 20:56:57,-23.865,35.3833,69.6,82,38,10.76
252,Moerai,PF,2022-08-07 20:56:57,-22.4333,-151.3333,70.79,64,99,28.14
253,Aksay,RU,2022-08-07 20:56:58,47.26,39.87,84.25,17,1,8.01
254,Oyama,JP,2022-08-07 20:56:58,36.3,139.8,83.59,89,22,2.93
255,Klaksvik,FO,2022-08-07 20:56:58,62.2266,-6.589,54.52,98,98,15.64
256,Esik,KZ,2022-08-07 20:56:58,43.3552,77.4525,65.62,57,98,6.4
257,Langsa,ID,2022-08-07 20:56:59,4.4683,97.9683,75.15,92,96,2.04
258,Guerrero Negro,MX,2022-08-07 20:56:59,27.9769,-114.0611,88.09,51,94,10.07
259,Port Hedland,AU,2022-08-07 20:57:00,-20.3167,118.5667,53.65,71,0,6.91
260,Oakdale,US,2022-08-07 20:55:49,44.963,-92.9649,75.61,75,40,9.22
261,Oktyabrskoye,RU,2022-08-07 20:57:00,43.0645,44.7417,64.54,100,98,2.24
262,Ewa Beach,US,2022-08-07 20:57:01,21.3156,-158.0072,85.37,61,75,12.66
263,Laguna,US,2022-08-07 20:57:01,38.421,-121.4238,94.14,35,0,5.01
264,At-Bashi,KG,2022-08-07 20:57:01,41.1702,75.8106,60.17,65,95,0.89
265,Nakhon Phanom,TH,2022-08-07 20:57:02,17.3333,104.4167,73.69,97,100,2.91
266,Atbasar,KZ,2022-08-07 20:57:02,51.8,68.3333,59.9,87,16,7.65
267,Sayat,TM,2022-08-07 20:57:03,38.7839,63.8803,80.47,25,0,9.4
268,Salisbury,GB,2022-08-07 20:53:06,51.0693,-1.7957,67.01,63,0,3.53
269,Autazes,BR,2022-08-07 20:57:03,-3.5797,-59.1306,90.28,47,95,3.0
270,Pevek,RU,2022-08-07 20:57:04,69.7008,170.3133,32.43,94,100,16.93
271,Ancud,CL,2022-08-07 20:57:04,-41.8697,-73.8203,47.23,69,14,1.07
272,Haines Junction,CA,2022-08-07 20:58:05,60.7522,-137.5108,58.95,51,93,2.3
273,Luebo,CD,2022-08-07 20:58:05,-5.35,21.4167,78.49,30,100,1.66
274,Basoko,CD,2022-08-07 20:58:05,1.2391,23.616,74.17,82,90,3.6
275,Kundiawa,PG,2022-08-07 20:58:07,-6.0167,144.9667,58.06,84,100,2.24
276,Upernavik,GL,2022-08-07 20:55:54,72.7868,-56.1549,42.37,83,78,8.23
277,San Quintin,MX,2022-08-07 20:58:07,30.4833,-115.95,77.13,73,95,4.9
278,Rocha,UY,2022-08-07 20:55:00,-34.4833,-54.3333,45.3,84,91,6.22
279,Harper,LR,2022-08-07 20:58:08,4.375,-7.7169,73.58,81,100,8.1
280,Mana,GF,2022-08-07 20:58:09,5.6592,-53.7767,81.48,76,100,11.21
281,Belle Fourche,US,2022-08-07 20:58:09,44.6714,-103.8522,83.5,21,5,16.44
282,Aksu,CN,2022-08-07 20:58:09,41.1231,80.2644,78.01,42,0,3.62
283,Vila Franca Do Campo,PT,2022-08-07 20:58:10,37.7167,-25.4333,72.01,88,29,6.69
284,Cayenne,GF,2022-08-07 20:58:10,4.9333,-52.3333,86.04,3,0,6.91
285,Hun,LY,2022-08-07 20:58:10,29.1268,15.9477,84.88,32,0,12.84
286,Sinnamary,GF,2022-08-07 20:58:11,5.3833,-52.95,79.97,78,99,10.6
287,Antofagasta,CL,2022-08-07 20:55:44,-23.65,-70.4,58.28,62,2,12.21
288,Elizabeth City,US,2022-08-07 20:58:11,36.2946,-76.2511,92.01,62,100,4.0
289,Chifeng,CN,2022-08-07 20:58:12,42.2683,118.9636,66.52,57,100,4.52
290,Feldkirchen An Der Donau,AT,2022-08-07 20:58:12,48.3452,14.0513,66.52,70,0,3.44
291,Suraabad,AZ,2022-08-07 20:58:12,40.8192,49.4687,79.72,62,94,14.67
292,Rovinj,HR,2022-08-07 20:58:13,45.08,13.64,80.42,67,99,6.31
293,Chalmette,US,2022-08-07 20:58:13,29.9427,-89.9634,91.99,65,90,3.0
294,Auki,SB,2022-08-07 20:58:13,-8.7676,160.7034,78.94,84,79,3.06
295,Zabid,YE,2022-08-07 20:58:14,14.1951,43.3152,88.36,62,79,11.56
296,Longyearbyen,SJ,2022-08-07 20:58:14,78.2186,15.6401,46.24,93,75,9.22
297,Daru,PG,2022-08-07 20:58:14,-9.0763,143.2092,77.07,90,90,14.9
298,Varzea Grande,BR,2022-08-07 20:58:15,-15.6467,-56.1325,93.07,31,20,4.61
299,Castro,BR,2022-08-07 20:55:17,-24.7911,-50.0119,57.54,95,100,2.24
300,Sao Filipe,CV,2022-08-07 20:58:15,14.8961,-24.4956,79.79,83,93,5.01
301,Jumla,NP,2022-08-07 20:58:16,29.2747,82.1838,61.18,87,100,2.71
302,Dingle,PH,2022-08-07 20:58:16,10.9995,122.6711,73.92,92,100,3.89
303,Klyuchi,RU,2022-08-07 20:58:16,52.2667,79.1667,62.13,68,7,6.46
304,Lompoc,US,2022-08-07 20:55:59,34.6391,-120.4579,88.7,63,0,25.99
305,Tsumeb,NA,2022-08-07 20:58:17,-19.2333,17.7167,68.97,22,10,5.01
306,Ngorongoro,TZ,2022-08-07 20:58:17,-3.2397,35.4875,47.61,74,44,4.99
307,Kalmunai,LK,2022-08-07 20:57:11,7.4167,81.8167,79.41,69,92,3.6
308,Kargasok,RU,2022-08-07 20:58:17,59.0556,80.8572,53.08,85,1,7.87
309,Castres,FR,2022-08-07 20:58:18,43.5833,2.1667,77.9,31,0,2.3
310,Laranjeiras Do Sul,BR,2022-08-07 20:58:18,-25.4078,-52.4161,59.43,97,100,6.15
311,Ostersund,SE,2022-08-07 20:58:19,63.1792,14.6357,55.85,62,40,3.44
312,Saint-Georges,GD,2022-08-07 20:58:20,12.0564,-61.7485,85.68,74,20,11.5
313,Khandbari,NP,2022-08-07 20:58:20,27.3747,87.2039,73.18,91,44,2.84
314,Katsuura,JP,2022-08-07 20:58:21,35.1333,140.3,80.58,88,5,12.88
315,Geraldton,AU,2022-08-07 20:58:21,-28.7667,114.6,52.21,93,100,12.66
316,Clyde River,CA,2022-08-07 20:58:22,70.4692,-68.5914,43.03,81,100,6.91
317,Bone,DE,2022-08-07 20:58:22,51.9669,12.1396,65.28,52,15,5.28
318,Campbell River,CA,2022-08-07 20:58:22,50.0163,-125.2446,82.6,50,0,6.91
319,Presidencia Roque Saenz Pena,AR,2022-08-07 20:58:23,-26.7852,-60.4388,68.07,48,0,9.6
320,Chino Valley,US,2022-08-07 20:59:23,34.7575,-112.4538,93.42,39,0,13.8
321,Mayumba,GA,2022-08-07 20:59:23,-3.432,10.6554,67.57,89,48,5.17
322,Kieta,PG,2022-08-07 20:59:24,-6.2167,155.6333,78.84,84,95,1.16
323,Touros,BR,2022-08-07 20:59:24,-5.1989,-35.4608,76.55,76,8,12.21
324,Raudeberg,NO,2022-08-07 20:59:24,61.9875,5.1352,53.96,63,95,13.38
325,Lavrentiya,RU,2022-08-07 20:59:25,65.5833,-171.0,36.9,89,100,16.62
326,Thunder Bay,CA,2022-08-07 20:55:51,48.4001,-89.3168,66.11,45,75,10.36
327,Kutum,SD,2022-08-07 20:59:25,14.2,24.6667,72.5,70,57,13.06
328,Port Macquarie,AU,2022-08-07 20:59:25,-31.4333,152.9167,50.9,77,29,14.25
329,Codrington,AU,2022-08-07 20:59:26,-38.2667,141.9667,37.69,90,7,7.54
330,Aktash,RU,2022-08-07 20:59:26,50.3,87.7333,44.64,91,100,4.03
331,Hualmay,PE,2022-08-07 20:59:26,-11.0964,-77.6139,64.42,76,57,12.77
332,Grand Forks,US,2022-08-07 20:59:27,47.9417,-97.4337,62.78,55,100,7.2
333,Taos,US,2022-08-07 20:59:27,36.4072,-105.5731,77.45,41,76,1.01
334,Atambua,ID,2022-08-07 20:59:27,-9.1061,124.8925,69.17,86,15,3.83
335,Ventspils,LV,2022-08-07 20:56:17,57.3894,21.5606,58.93,88,100,3.44
336,Melbourne,US,2022-08-07 20:56:50,28.0836,-80.6081,90.07,71,75,13.8
337,Udachnyy,RU,2022-08-07 20:59:28,66.4167,112.4,46.45,93,100,9.33
338,Kirakira,SB,2022-08-07 20:59:28,-10.4544,161.9205,79.68,84,95,6.67
339,Morondava,MG,2022-08-07 20:59:28,-20.2833,44.2833,71.55,77,0,11.18
340,Encheng,CN,2022-08-07 20:59:29,22.1839,112.3026,77.23,95,96,3.96
341,Henties Bay,NA,2022-08-07 20:59:29,-22.116,14.2845,55.9,86,34,7.67
342,Matara,LK,2022-08-07 20:59:29,5.9485,80.5353,77.43,86,100,12.01
343,Aravete,EE,2022-08-07 20:59:30,59.1403,25.7485,53.19,93,93,4.41
344,Lima,PE,2022-08-07 20:57:12,-12.0432,-77.0282,59.25,77,100,4.61
345,Mafeteng,LS,2022-08-07 20:59:30,-29.823,27.2374,58.6,41,98,13.6
346,Ossora,RU,2022-08-07 20:59:30,59.2353,163.0719,62.44,76,100,5.28
347,Le Mars,US,2022-08-07 20:59:31,42.7942,-96.1656,82.24,74,100,5.75
348,Centenario Do Sul,BR,2022-08-07 20:59:31,-22.8211,-51.5953,68.02,66,100,7.27
349,Whitianga,NZ,2022-08-07 20:59:31,-36.8333,175.7,53.44,89,20,3.04
350,Vila Velha,BR,2022-08-07 20:55:34,-20.3297,-40.2925,80.55,82,0,13.8
351,Kaeo,NZ,2022-08-07 20:59:32,-35.1,173.7833,56.19,88,21,3.69
352,Tabou,CI,2022-08-07 20:59:32,4.423,-7.3528,73.87,80,100,8.28
353,Severo-Kurilsk,RU,2022-08-07 20:59:32,50.6789,156.125,56.7,91,21,7.29
354,Pangnirtung,CA,2022-08-07 20:59:33,66.1451,-65.7125,42.8,87,75,6.91
355,Kavaratti,IN,2022-08-07 20:59:33,10.5669,72.642,80.55,83,99,23.8
356,Gemena,CD,2022-08-07 20:59:33,3.25,19.7667,69.87,99,98,1.12
357,Semily,CZ,2022-08-07 20:59:34,50.6019,15.3355,59.77,67,93,5.01
358,Vostok,RU,2022-08-07 20:59:34,46.4856,135.8833,64.38,99,100,3.11
359,Grenville,GD,2022-08-07 20:59:34,12.1167,-61.6167,86.05,77,6,10.65
360,Yar-Sale,RU,2022-08-07 20:59:35,66.8333,70.8333,66.13,75,0,10.47
361,Challans,FR,2022-08-07 20:59:35,46.8436,-1.8749,77.2,34,9,10.27
362,Quatre Cocos,MU,2022-08-07 20:59:35,-20.2078,57.7625,66.31,76,19,7.83
363,Luderitz,NA,2022-08-07 20:57:07,-26.6481,15.1594,56.88,76,0,8.95
364,Tautira,PF,2022-08-07 20:59:36,-17.7333,-149.15,75.11,74,95,22.95
365,Khilok,RU,2022-08-07 20:59:36,51.3674,110.4676,43.09,91,0,4.97
366,Acapulco,MX,2022-08-07 20:59:36,16.8634,-99.8901,86.49,68,78,8.97
367,Port Hawkesbury,CA,2022-08-07 20:59:37,45.6169,-61.3485,91.35,62,75,13.8
368,Mersin,TR,2022-08-07 20:59:37,36.862,34.6509,79.99,77,4,2.77
369,Ketchikan,US,2022-08-07 21:00:37,55.3422,-131.6461,63.64,65,72,4.16
370,Kindu,CD,2022-08-07 21:00:38,-2.95,25.95,74.7,65,93,2.33
371,Yunyang,CN,2022-08-07 21:00:38,33.4474,112.7142,81.27,80,100,4.32
372,Orlik,RU,2022-08-07 21:00:39,52.5178,99.825,41.74,76,0,0.45
373,Orel,RU,2022-08-07 21:00:39,52.9658,36.0803,66.65,80,100,13.29
374,Mandalgovi,MN,2022-08-07 20:58:16,45.7625,106.2708,60.98,40,57,7.45
375,Depalpur,IN,2022-08-07 21:00:40,22.85,75.55,75.74,92,100,6.91
376,Hambantota,LK,2022-08-07 21:00:40,6.1241,81.1185,78.06,81,100,18.32
377,Payo,ID,2022-08-07 21:00:41,-3.7508,103.6372,71.19,90,8,2.21
378,Nazca,PE,2022-08-07 21:00:41,-14.8333,-74.95,72.1,46,0,9.73
379,Tadine,NC,2022-08-07 21:00:41,-21.55,167.8833,75.47,83,1,6.64
380,Manzhouli,CN,2022-08-07 21:00:42,49.6,117.4333,50.59,68,2,14.92
381,Bonavista,CA,2022-08-07 21:00:42,48.6499,-53.1147,71.53,77,39,20.51
382,Zhigansk,RU,2022-08-07 21:00:43,66.7697,123.3711,49.62,93,93,16.96
383,Pangkalanbuun,ID,2022-08-07 21:00:43,-2.6833,111.6167,70.84,97,14,2.3
384,Manta,EC,2022-08-07 21:00:44,-0.95,-80.7333,75.42,74,7,12.93
385,Isla Aguada,MX,2022-08-07 21:00:44,18.7833,-91.4667,81.46,78,100,11.88
386,Masuguru,TZ,2022-08-07 21:00:45,-11.3667,38.4167,70.18,63,15,4.63
387,Matiri,TZ,2022-08-07 21:00:45,-10.75,34.9,55.02,61,1,2.33
388,Fulton,US,2022-08-07 21:00:46,33.7668,-84.4499,92.08,63,40,5.75
389,Flinders,AU,2022-08-07 21:00:46,-34.5833,150.8552,49.37,80,26,11.39
390,Ust-Tsilma,RU,2022-08-07 21:00:47,65.441,52.1498,65.03,78,10,4.72
391,Kulykivka,UA,2022-08-07 21:00:47,51.3735,31.6466,61.83,96,100,9.48
