City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
392,Biak,ID,2022-08-07 20:56:09,-0.9131,122.8766,74.7,85,100,4.68
393,Bubaque,GW,2022-08-07 21:00:47,11.2833,-15.8333,79.74,82,100,14.43
394,Praia Da Vitoria,PT,2022-08-07 21:00:48,38.7333,-27.0667,74.75,92,20,8.23
395,Nhulunbuy,AU,2022-08-07 21:00:48,-12.2333,136.7667,75.81,83,25,9.22
396,Gat,IL,2022-08-07 21:00:49,31.61,34.7642,79.81,64,0,3.11
397,Dovolnoye,RU,2022-08-07 21:00:49,54.4958,79.6671,54.63,96,61,6.35
398,Rio Frio,MX,2022-08-07 21:00:50,19.35,-98.6667,66.24,56,100,4.03
399,Stornoway,GB,2022-08-07 21:00:50,58.2093,-6.3865,58.96,89,100,10.36
400,Shahr-E Kord,IR,2022-08-07 21:00:50,32.3256,50.8644,74.35,42,98,4.07
401,Mombaca,BR,2022-08-07 21:00:51,-5.7431,-39.6275,77.47,47,5,3.02
402,Ixtapa,MX,2022-08-07 20:58:49,20.7,-105.2,88.23,72,90,3.0
403,Pingliang,CN,2022-08-07 21:00:51,35.5392,106.6861,76.19,69,100,4.9
404,Palestina,PS,2022-08-07 21:00:52,31.9216,35.2033,71.35,80,0,3.83
405,Rudnogorsk,RU,2022-08-07 21:00:52,57.2639,103.7519,48.96,97,58,3.56
406,Saint George,US,2022-08-07 20:56:44,37.1041,-113.5841,102.43,19,0,4.0
407,Soyo,AO,2022-08-07 21:00:53,-6.1349,12.3689,68.4,88,5,7.34
408,Saldanha,ZA,2022-08-07 21:00:53,-33.0117,17.9442,55.35,96,32,13.85
409,Piterka,RU,2022-08-07 21:00:53,50.6803,47.4454,77.5,35,39,11.59
410,Ajtos,BG,2022-08-07 21:00:54,42.7,27.25,74.62,55,0,6.26
411,Talnakh,RU,2022-08-07 21:00:54,69.4865,88.3972,54.79,95,100,8.03
412,Prince Rupert,CA,2022-08-07 21:00:13,54.3161,-130.3201,61.84,75,94,5.53
413,Sao Jose Da Coroa Grande,BR,2022-08-07 21:01:54,-8.8978,-35.1478,75.02,72,47,9.46
414,Belyy Yar,RU,2022-08-07 21:01:55,53.6039,91.3903,51.69,81,0,4.47
415,Ornes,NO,2022-08-07 21:01:55,66.8689,13.7078,48.06,87,90,4.83
416,Ajdabiya,LY,2022-08-07 21:01:56,30.7554,20.2263,80.06,74,0,13.27
417,Turukhansk,RU,2022-08-07 21:01:56,65.8167,87.9833,51.42,85,100,2.37
418,Buribay,RU,2022-08-07 21:01:56,51.9617,58.1592,64.33,76,27,7.31
419,Lata,PT,2022-08-07 20:57:05,40.1629,-8.3327,61.52,88,0,2.13
420,Mount Gambier,AU,2022-08-07 21:01:57,-37.8333,140.7667,39.2,91,10,4.47
421,Santiago Del Estero,AR,2022-08-07 21:01:39,-27.7951,-64.2615,66.67,43,60,8.32
422,Rolandia,BR,2022-08-07 20:59:09,-23.3097,-51.3692,64.31,78,100,6.69
423,Jiangyou,CN,2022-08-07 21:01:57,31.7667,104.7167,77.74,89,100,3.33
424,Whitehorse,CA,2022-08-07 20:58:29,60.7161,-135.0538,52.57,83,100,2.3
425,Sao Joao Da Barra,BR,2022-08-07 20:59:54,-21.6403,-41.0511,77.09,88,16,14.99
426,Bumba,CD,2022-08-07 21:01:58,2.1833,22.4667,71.53,94,61,1.5
427,Uray,RU,2022-08-07 21:01:58,60.1247,64.7758,64.2,67,46,3.0
428,Zhovkva,UA,2022-08-07 21:01:59,50.0583,23.9726,62.26,56,94,3.13
429,Turayf,SA,2022-08-07 21:01:59,31.6725,38.6637,88.63,27,9,9.84
430,Samana,DO,2022-08-07 21:00:29,19.2056,-69.3369,80.62,86,100,11.12
431,Sao Miguel,BR,2022-08-07 21:01:59,-5.4667,-35.3667,77.77,79,12,11.65
432,Eydhafushi,MV,2022-08-07 21:02:00,5.1033,73.0708,80.82,80,100,15.86
433,Port Augusta,AU,2022-08-07 21:02:00,-32.5,137.7667,40.93,77,0,2.44
434,Isangel,VU,2022-08-07 21:02:00,-19.55,169.2667,78.01,77,5,4.88
435,La Solana,ES,2022-08-07 21:02:01,38.9442,-3.2381,78.44,19,0,5.28
436,Parral,MX,2022-08-07 21:01:03,26.9333,-105.6667,85.01,27,70,12.53
437,Songjianghe,CN,2022-08-07 21:02:02,42.1859,127.479,67.24,99,96,2.17
438,Clonakilty,IE,2022-08-07 21:02:02,51.6231,-8.8706,60.1,78,0,6.13
439,Simao,CN,2022-08-07 21:02:03,22.7886,100.9748,62.8,98,46,1.9
440,Trairi,BR,2022-08-07 20:57:08,-3.2778,-39.2689,78.35,78,5,14.07
441,Maumere,ID,2022-08-07 21:02:03,-8.6199,122.2111,76.06,85,75,5.19
442,Ralivka,UA,2022-08-07 21:02:04,49.5005,23.2406,62.89,74,100,4.61
443,Saint-Paul,RE,2022-08-07 21:02:04,-21.0096,55.2707,68.11,79,87,1.66
444,Tiznit,MA,2022-08-07 21:00:31,29.5833,-9.5,79.56,28,0,2.77
445,Ngunguru,NZ,2022-08-07 21:02:05,-35.6167,174.5,53.6,90,50,3.83
446,Menongue,AO,2022-08-07 21:02:05,-14.6585,17.691,58.87,30,0,4.41
447,Zalantun,CN,2022-08-07 21:02:05,48.0,122.7167,54.05,63,0,7.0
448,Gizo,SB,2022-08-07 21:02:06,-8.103,156.8419,81.63,75,67,3.96
449,Nsoko,SZ,2022-08-07 21:02:06,-27.0333,31.95,64.98,98,11,3.85
450,Gallup,US,2022-08-07 21:02:07,35.5281,-108.7426,79.02,39,20,4.61
451,Ola,RU,2022-08-07 21:02:07,59.5833,151.2833,56.17,79,71,1.54
452,La Palma,US,2022-08-07 21:02:08,33.8464,-118.0467,106.74,42,40,9.22
453,San Julian,MX,2022-08-07 21:02:08,21.0167,-102.1667,76.14,40,100,6.13
454,Rabaul,PG,2022-08-07 21:02:09,-4.1967,152.1721,78.49,78,66,6.51
455,Baykit,RU,2022-08-07 21:02:09,61.67,96.37,55.17,89,81,3.36
456,Puerto Escondido,MX,2022-08-07 21:02:10,15.85,-97.0667,85.44,70,100,6.02
457,Malanje,AO,2022-08-07 21:02:10,-9.5402,16.341,70.59,22,0,2.37
458,Ostrovnoy,RU,2022-08-07 20:57:16,68.0531,39.5131,52.09,75,100,19.15
459,Torrevieja,ES,2022-08-07 21:01:39,37.9787,-0.6822,82.72,76,0,2.57
460,Paamiut,GL,2022-08-07 21:03:11,61.994,-49.6678,43.18,88,4,18.99
461,Tahoua,NE,2022-08-07 21:03:11,14.8888,5.2692,89.22,46,89,7.09
462,Santa Cruz,BO,2022-08-07 21:03:09,-17.8,-63.1667,69.85,94,100,10.36
463,Burnie,AU,2022-08-07 21:03:11,-41.0667,145.9167,41.92,83,15,7.83
464,Gloversville,US,2022-08-07 21:03:12,43.0528,-74.3438,89.62,69,21,9.1
465,Jieshi,CN,2022-08-07 21:03:12,22.8134,115.8257,81.41,82,90,11.18
466,Waipawa,NZ,2022-08-07 21:03:13,-41.4122,175.5153,48.15,95,100,14.36
467,Baculin,PH,2022-08-07 21:03:13,7.4525,126.5842,77.31,85,100,5.32
468,Emba,KZ,2022-08-07 21:03:13,48.8264,58.1442,77.4,37,98,15.41
469,Abu Kamal,SY,2022-08-07 21:03:14,34.4506,40.9171,92.98,16,0,10.27
470,Vanimo,PG,2022-08-07 21:01:18,-2.6741,141.3028,76.6,90,98,4.23
471,Greencastle,US,2022-08-07 21:03:14,39.6445,-86.8647,91.26,71,40,8.05
472,Dickinson,US,2022-08-07 21:03:14,29.4608,-95.0513,96.03,62,40,14.97
473,Chimbote,PE,2022-08-07 21:00:06,-9.0853,-78.5783,65.88,75,68,12.15
474,Brae,GB,2022-08-07 21:03:15,60.3964,-1.353,53.38,92,99,9.66
475,Tema,GH,2022-08-07 21:03:15,5.667,-0.0166,74.79,76,56,11.39
476,Sokode,TG,2022-08-07 21:03:15,8.9833,1.1333,73.4,80,41,2.01
477,Carahue,CL,2022-08-07 21:03:16,-38.7,-73.1667,43.39,98,100,1.63
478,Shelburne,CA,2022-08-07 21:00:12,44.0787,-80.2041,88.75,49,100,14.12
479,Birao,CF,2022-08-07 21:03:16,10.2849,22.7882,71.89,96,88,4.09
480,Birnin Kebbi,NG,2022-08-07 21:03:17,12.4539,4.1975,82.58,67,100,5.32
481,Hurghada,EG,2022-08-07 21:03:17,27.2574,33.8129,90.09,31,6,18.72
482,Banamba,ML,2022-08-07 21:03:17,13.55,-7.45,82.94,64,76,7.0
483,Barrhead,GB,2022-08-07 21:03:17,55.7992,-4.3929,59.02,89,100,6.91
484,Evensk,RU,2022-08-07 21:03:18,61.95,159.2333,55.83,83,100,1.7
485,Sawakin,SD,2022-08-07 21:03:18,19.1059,37.3321,91.17,53,100,15.1
486,Warrington,GB,2022-08-07 21:00:32,53.3925,-2.5802,64.51,80,20,5.75
487,Vardo,NO,2022-08-07 21:03:19,70.3705,31.1107,48.18,87,75,11.5
488,Bougouni,ML,2022-08-07 21:03:19,11.417,-7.479,76.37,83,49,4.92
489,Wewak,PG,2022-08-07 21:03:19,-3.5534,143.6268,78.62,86,92,7.67
490,Santa Lucia,ES,2022-08-07 21:03:20,27.9117,-15.5407,66.76,78,20,25.32
491,Bilibino,RU,2022-08-07 21:03:20,68.0546,166.4372,40.42,60,9,2.64
492,Saint Anthony,US,2022-08-07 21:00:12,45.0205,-93.218,75.97,72,75,6.91
493,Knysna,ZA,2022-08-07 21:03:20,-34.0363,23.0471,58.12,84,24,7.38
494,Ugoofaaru,MV,2022-08-07 21:03:21,5.6667,73.0,80.69,82,100,16.55
495,Riyadh,SA,2022-08-07 21:03:21,24.6877,46.7219,98.74,20,1,9.48
496,Bestobe,KZ,2022-08-07 21:03:21,52.4994,73.0975,63.46,78,99,5.66
497,Guantanamo,CU,2022-08-07 21:03:22,20.1444,-75.2092,89.17,42,7,14.65
498,Saint-Joseph,RE,2022-08-07 21:03:22,-21.3667,55.6167,66.58,80,11,5.84
499,Jawhar,SO,2022-08-07 21:03:22,2.7809,45.5005,72.95,80,100,14.14
500,Beringovskiy,RU,2022-08-07 21:03:23,63.05,179.3167,43.12,63,12,30.11
501,Pipri,IN,2022-08-07 21:03:23,19.8,75.5333,74.43,94,100,7.18
502,Eenhana,NA,2022-08-07 21:03:23,-17.4667,16.3333,65.12,23,0,6.13
503,Jerusalem,IL,2022-08-07 21:00:12,31.769,35.2163,72.12,80,0,4.0
504,Richards Bay,ZA,2022-08-07 21:03:24,-28.783,32.0377,67.19,94,78,6.33
505,Sackville,CA,2022-08-07 21:03:24,45.9188,-64.3846,90.32,74,90,13.56
506,Burns Lake,CA,2022-08-07 21:00:08,54.2331,-125.7533,74.52,37,99,12.91
507,Dimbokro,CI,2022-08-07 21:03:25,6.6451,-4.7048,73.71,77,9,7.02
508,High Rock,BS,2022-08-07 21:03:17,26.6208,-78.2833,87.82,68,100,13.56
509,Hobyo,SO,2022-08-07 21:04:25,5.3505,48.5268,75.33,83,1,27.45
510,Balgazyn,RU,2022-08-07 21:04:26,51.0,95.2,53.67,52,87,2.57
511,Nuuk,GL,2022-08-07 21:04:26,64.1835,-51.7216,43.41,87,75,11.5
512,Garwolin,PL,2022-08-07 21:04:26,51.8975,21.6147,56.84,88,10,7.52
513,Canavieiras,BR,2022-08-07 21:04:27,-15.675,-38.9472,72.1,76,26,5.84
514,Mbala,ZM,2022-08-07 21:00:27,-8.8402,31.3659,58.23,46,2,8.84
515,Kruisfontein,ZA,2022-08-07 21:04:27,-34.0033,24.7314,57.88,88,78,4.92
516,Capitao Poco,BR,2022-08-07 21:04:28,-1.7464,-47.0594,78.89,79,97,4.63
517,Etchoropo,MX,2022-08-07 21:04:28,26.7667,-109.6667,94.41,61,100,8.5
518,Kankaanpaa,FI,2022-08-07 21:04:28,61.8,22.4167,47.16,86,9,4.03
519,Husavik,IS,2022-08-07 21:04:29,66.0449,-17.3389,54.03,92,100,3.18
520,Coahuayana,MX,2022-08-07 21:04:29,18.7333,-103.6833,88.9,59,61,6.04
521,Misantla,MX,2022-08-07 21:04:29,19.9333,-96.8333,80.58,72,70,6.46
522,Sur,OM,2022-08-07 21:04:29,22.5667,59.5289,87.4,62,67,7.74
523,Strezhevoy,RU,2022-08-07 21:04:30,60.7333,77.5889,52.45,83,56,6.06
524,Aljezur,PT,2022-08-07 21:04:30,37.3191,-8.8033,65.48,87,0,5.97
525,Russell,US,2022-08-07 21:04:31,32.3502,-85.1999,94.28,46,0,4.61
526,Zhuzhou,CN,2022-08-07 21:00:16,27.8333,113.15,80.6,70,45,4.88
527,Neiafu,TO,2022-08-07 21:04:31,-18.65,-173.9833,77.94,79,11,20.4
528,Batticaloa,LK,2022-08-07 21:04:31,7.7102,81.6924,80.2,64,96,5.37
529,Azanka,RU,2022-08-07 21:04:32,58.0401,64.7893,62.29,84,85,2.59
530,Sandnessjoen,NO,2022-08-07 21:04:32,66.0217,12.6316,48.72,93,75,5.01
531,Juan Lacaze,UY,2022-08-07 21:04:32,-34.4342,-57.4381,51.12,75,91,18.97
532,Pesochenskiy,RU,2022-08-07 21:04:33,54.1733,36.1094,64.69,96,100,3.6
533,Bela,IN,2022-08-07 21:04:33,25.9333,81.9833,85.69,68,97,8.46
534,Tres Arroyos,AR,2022-08-07 21:04:33,-38.3739,-60.2798,45.63,65,96,7.94
535,Claresholm,CA,2022-08-07 21:04:33,50.0333,-113.5852,87.3,17,0,7.0
536,Santa Barbara,US,2022-08-07 21:04:34,34.7333,-120.0343,91.35,44,0,13.8
537,Iwaki,JP,2022-08-07 21:04:32,37.05,140.8833,79.77,96,19,4.72
538,Mandera,KE,2022-08-07 21:02:20,3.9366,41.867,78.37,46,99,23.73
539,Verkhnyaya Maksakovka,RU,2022-08-07 21:04:34,61.635,50.9674,64.42,88,13,4.47
540,Sibolga,ID,2022-08-07 21:04:35,1.7427,98.7792,75.51,89,96,3.42
541,Andros,GR,2022-08-07 21:04:35,37.8333,24.9333,81.16,63,0,13.0
542,Fukue,JP,2022-08-07 21:04:35,32.6881,128.8419,82.76,82,50,12.03
543,Hervey Bay,AU,2022-08-07 21:04:36,-25.2986,152.8535,55.13,61,0,12.73
544,Inta,RU,2022-08-07 21:04:36,66.0317,60.1659,66.97,63,1,11.23
545,Sechura,PE,2022-08-07 21:04:36,-5.5569,-80.8222,73.96,57,10,17.87
546,Erenhot,CN,2022-08-07 21:04:37,43.6475,111.9767,66.7,53,67,8.63
547,Havre-Saint-Pierre,CA,2022-08-07 21:04:37,50.2334,-63.5986,68.77,55,82,22.15
548,Marawi,PH,2022-08-07 21:04:37,7.9986,124.2928,67.37,95,90,0.98
549,Qui Nhon,VN,2022-08-07 21:04:29,13.7667,109.2333,77.31,87,100,9.4
550,Krasnozerskoye,RU,2022-08-07 21:04:38,53.9828,79.2374,57.04,92,96,8.21
551,Constitucion,CL,2022-08-07 21:00:56,-35.3333,-72.4167,52.52,78,23,9.8
552,Praya,CV,2022-08-07 21:04:38,14.9215,-23.5087,81.14,83,75,8.05
553,Wanaka,NZ,2022-08-07 21:04:38,-44.7,169.15,34.11,76,83,1.99
554,San Cristobal,VE,2022-08-07 21:07:20,7.7669,-72.225,80.78,54,92,6.44
555,Balkanabat,TM,2022-08-07 21:07:20,39.5108,54.3671,88.0,36,3,2.55
556,La Crosse,US,2022-08-07 21:04:44,43.8014,-91.2396,82.33,81,75,10.36
557,Bida,NG,2022-08-07 21:07:21,9.0833,6.0167,76.17,88,100,5.01
558,Shanhetun,CN,2022-08-07 21:07:21,44.7,127.2,59.56,96,7,3.85
559,Yulara,AU,2022-08-07 21:07:22,-25.2406,130.9889,46.26,47,0,9.93
560,Nortelandia,BR,2022-08-07 21:07:22,-14.4547,-56.8028,83.46,53,82,2.71
561,Dedougou,BF,2022-08-07 21:07:23,12.4667,-3.4667,83.34,59,17,7.52
562,Hofn,IS,2022-08-07 21:07:23,64.2539,-15.2082,52.59,98,100,11.61
563,Tukrah,LY,2022-08-07 21:07:24,32.5341,20.5791,80.6,79,0,6.71
564,Nishihara,JP,2022-08-07 21:07:24,26.1842,127.7558,81.68,79,0,4.61
565,Bontang,ID,2022-08-07 21:07:24,0.1333,117.5,74.75,85,98,6.69
566,Bonthe,SL,2022-08-07 21:07:24,7.5264,-12.505,75.65,87,83,9.26
567,Inongo,CD,2022-08-07 21:07:25,-1.95,18.2667,73.83,67,48,6.08
568,Micheweni,TZ,2022-08-07 21:07:25,-4.9667,39.8333,73.9,77,94,13.4
569,Isola Del Liri,IT,2022-08-07 21:07:25,41.6862,13.5823,77.27,68,100,6.49
570,Porbandar,IN,2022-08-07 21:07:26,21.6422,69.6093,82.09,86,100,10.54
571,Arlo,HU,2022-08-07 21:07:26,48.1833,20.2667,60.64,53,11,4.07
572,Margate,GB,2022-08-07 21:07:26,51.3813,1.3862,63.7,72,4,1.99
573,Suwa,JP,2022-08-07 21:07:27,36.038,138.1131,70.95,94,69,2.98
574,Mukhen,RU,2022-08-07 21:07:27,48.1,136.1,67.73,98,100,5.14
575,Alexandria,EG,2022-08-07 21:04:37,31.2156,29.9553,80.4,74,0,8.32
576,Pacific Grove,US,2022-08-07 21:07:00,36.6177,-121.9166,80.38,73,0,12.66
577,Jodar,ES,2022-08-07 21:07:28,37.8406,-3.3526,82.58,26,0,3.44
578,Kangaatsiaq,GL,2022-08-07 21:07:28,68.3065,-53.4641,40.95,94,100,8.3
579,Chapais,CA,2022-08-07 21:07:28,49.7834,-74.8492,65.1,38,100,8.1
580,Misratah,LY,2022-08-07 21:07:29,32.3754,15.0925,82.87,67,0,8.63
581,Senador Jose Porfirio,BR,2022-08-07 21:07:29,-2.5908,-51.9542,83.43,65,90,5.17
582,Iqaluit,CA,2022-08-07 21:07:29,63.7506,-68.5145,45.7,87,99,8.01
583,Rawson,AR,2022-08-07 21:07:30,-43.3002,-65.1023,42.87,71,100,10.63
584,Avera,US,2022-08-07 21:07:30,33.194,-82.5271,86.38,49,95,6.24
585,Manyana,BW,2022-08-07 21:07:30,-23.4,21.7167,64.83,28,3,9.01
586,Borogontsy,RU,2022-08-07 21:07:31,62.6683,131.1683,51.64,86,13,3.31
587,Sapernoye,RU,2022-08-07 21:07:31,60.7167,29.9505,56.66,86,23,5.44
588,Belaya Gora,RU,2022-08-07 21:07:31,68.5333,146.4167,56.75,46,76,14.7
